year,1-gram,count
2023,Jerusalem.,186
2023,result,186
2023,became,186
2022,President,186
2021,three,186
2022,“I,186
2021,rockets,186
2024,led,186
2024,European,186
2021,well,185
2022,if,185
2023,territories,185
2022,Department,185
2023,parts,185
2024,cannot,185
2024,return,185
2023,Affairs,185
2023,Our,185
2024,Palestinians.,185
2023,sent,185
2024,families,185
2022,even,185
2021,social,185
2024,member,185
2022,must,185
2023,party,184
2023,brought,184
2023,look,184
2024,peace,184
2023,damage,184
2024,far,184
2023,spoke,184
2024,actions,184
2024,things,184
2023,include,184
2024,lost,183
2023,terrorist,183
2023,students,183
2022,us,183
2022,without,183
2024,former,183
2023,years.,183
2023,happening,183
2024,vote,183
2023,serious,183
2023,stay,183
2023,All,182
2024,“the,182
2022,refugee,182
2024,likely,182
2023,freedom,182
2023,deaths,182
2024,shipping,182
2023,"attacks,",182
2023,vote,182
2023,prison,181
2021,shot,181
2023,services,181
2023,act,181
2024,action,181
2023,got,181
2021,humanitarian,181
2023,bombed,181
2023,Ukraine,181
2024,“It,181
2024,taking,181
2024,Hamas’s,180
2024,major,180
2023,"them,",180
2022,you,180
2023,cities,180
2023,met,180
2024,chief,180
2022,such,180
2023,Qatar,180
2023,anything,180
2023,two-state,179
2023,streets,179
2023,involved,179
2024,water,179
2021,raids,179
2024,ongoing,179
2022,Minister,179
2023,events,179
2021,We,179
2023,change,179
2024,Lebanese,178
2024,early,178
2023,shared,178
2023,son,178
2024,That,178
2023,independent,178
2024,Netanyahu’s,178
2021,"said,",178
2021,still,178
2021,held,178
2024,face,178
2023,"government,",178
2024,risk,178
2021,efforts,178
2024,comes,178
2023,casualties,177
2023,believed,177
2023,seeking,177
2023,basic,177
2023,significant,177
2021,did,177
2024,truce,177
2023,protesters,177
2023,includes,177
2024,asked,177
2023,views,177
2022,state,177
2024,enclave,177
2023,solution,177
2023,whom,176
2023,"Palestine,",176
2023,15,176
2023,"Hospital,",176
2021,you,176
2022,very,176
2023,economic,176
2023,rest,176
2023,intelligence,176
2023,wanted,176
2024,crimes,176
2023,"Washington,",176
2023,unprecedented,175
2024,According,175
2022,This,175
2023,Ben-Gvir,175
2023,Court,175
2021,used,175
2022,death,175
2023,"Sunday,",175
2024,territory,175
2023,Houthi,174
2023,religious,174
2021,health,174
2024,"Hamas,",174
2023,missile,173
2024,ships,173
2021,way,173
2024,destroyed,173
2021,near,173
2023,built,173
2023,“If,173
2022,say,173
2023,responsibility,173
2021,how,172
2024,troops,172
2021,arrested,172
2021,very,172
2023,increased,172
2022,American,172
2023,plan,172
2023,tanks,172
2021,"Bank,",172
2023,policies,172
2024,authorities,171
2024,never,171
2023,Deir,171
2024,Egypt,171
2023,doesn’t,171
2023,themselves,171
2023,run,171
2023,demand,171
2023,These,171
2021,percent,171
2023,lot,171
2023,largely,171
2023,rubble,171
2023,Houthis,171
2023,plans,171
2022,days,171
2023,broke,170
2023,“But,170
2023,Sea,170
2024,growing,170
2024,using,170
2021,must,170
2021,like,170
2023,Russian,170
2023,followed,170
2021,bombardment,170
2023,compound,170
2023,things,170
2023,either,170
2023,“In,169
2023,together,169
2023,unable,168
2023,Palestine.,168
2023,displacement,168
2023,considered,168
2021,This,168
2024,wounded,168
2023,happened,168
2023,responded,168
2024,director,167
2021,came,167
2023,claim,167
2023,investigation,167
2024,believe,167
2022,Jazeera’s,167
2022,news,167
2022,saying,167
2022,like,167
2023,To,167
2023,ever,167
2023,crime,167
2023,Nablus,167
2022,And,167
2023,potential,166
2023,special,166
2023,opened,166
2023,“My,166
2023,China,166
2023,threat,166
2023,strong,166
2021,destroyed,166
2021,latest,166
2023,concerns,166
2023,"later,",166
2023,similar,166
2023,miles),166
2023,repeatedly,166
2023,facilities,165
2023,denied,165
2023,team,165
2023,information,165
2023,spokesman,165
2024,set,165
2023,Syria,165
2023,press,165
2023,Two,165
2021,foreign,165
2023,"conflict,",165
2023,law.,165
2023,"it,",165
2023,getting,165
2022,another,165
2021,authorities,165
2021,need,165
2023,included,165
2022,well,164
2023,faced,164
2024,reporting,164
2024,main,164
2024,expressed,164
2024,head,164
2023,collective,164
2023,phone,164
2023,friends,164
2023,evidence,164
2024,outside,163
2023,reporters,163
2024,acts,163
2023,posted,163
2023,car,163
2024,drone,163
2022,They,163
2022,Palestinians.,163
2021,settlements,163
2024,started,163
2023,didn’t,163
2023,presence,163
2023,holding,163
2023,Jihad,163
2021,continue,163
2023,Arabia,163
2023,rejected,163
2024,invasion,162
2023,Despite,162
2021,made,162
2023,damaged,162
2021,call,162
2023,nine,162
2021,took,162
2022,settler,162
2023,beyond,162
2023,meet,162
2021,Jazeera’s,162
2021,situation,162
2023,passed,162
2021,six,162
2023,"now,",161
2023,Even,161
2023,line,161
2024,carried,161
2024,minister,161
2023,morning,161
2024,remain,161
2022,made,161
2022,independent,160
2024,full,160
2023,Jabalia,160
2023,safety,160
2023,turned,160
2024,yet,160
2024,life,160
2021,make,160
2021,peace,160
2024,protest,160
2024,ruling,160
2023,secure,160
2023,real,160
2023,treatment,159
2024,parts,159
2023,imposed,159
2022,near,159
2023,innocent,159
2023,Abbas,159
2024,missiles,159
2024,Qatar,159
2024,police,159
2024,continues,159
2023,buildings,159
2023,holy,159
2021,attack,159
2024,working,158
2024,threat,158
2022,children,158
2024,land,158
2024,late,158
2023,felt,158
2023,"Egypt,",158
2024,100,158
2022,across,158
2023,neighbourhood,158
2024,current,157
2023,tunnels,157
2022,came,157
2022,illegal,157
2023,longer,157
2023,Indonesian,157
2023,responsible,157
2024,national,157
2021,conflict,157
2024,weeks,157
2024,states,157
2022,Jerusalem.,157
2023,attempt,157
2023,everything,156
2023,criticised,156
2023,white,156
2023,villages,156
2023,estimated,156
2021,According,156
2024,access,156
2023,fact,156
2023,“He,156
2024,Monday,156
2023,whole,155
2021,Mosque,155
2024,leader,155
2023,declared,155
2023,increasingly,155
2023,Reuters,155
2023,carry,155
2023,reported.,155
2021,four,155
2021,us,155
2023,French,155
2023,fears,155
2022,fired,154
2021,another,154
2023,general,154
2024,famine,154
2024,Democratic,154
2023,moved,154
2023,days.,154
2023,speak,154
2024,find,154
2021,following,154
2022,health,154
2022,UN,154
2021,Middle,154
2023,babies,154
2022,bullet,154
2024,ensure,154
2021,hundreds,153
2024,trucks,153
2023,drones,153
2023,professor,153
2024,earlier,153
2023,pro-Palestinian,153
2021,settlement,153
2024,president,153
2021,soldiers,153
2022,take,153
2023,"City,",153
2021,water,153
2023,multiple,153
2023,During,152
2023,direct,152
2024,November,152
2023,residential,152
2023,eight,152
2022,land,152
2024,plan,152
2023,ordered,152
2023,How,152
2023,refugees,152
2023,entering,152
2023,arrived,152
2022,day,151
2022,compound,151
2023,stopped,151
2023,Americans,151
2022,still,151
2022,administration,151
2022,arrested,151
2021,among,151
2023,completely,151
2024,University,151
2022,camp,151
2022,says,151
2023,EU,151
2023,rules,151
2023,leadership,151
2023,infrastructure,151
2024,When,150
2024,large,150
2023,"US,",150
2022,dead,150
2021,day,150
2024,prime,150
2024,Iraq,150
2023,"Ramallah,",150
2023,"ago,",150
2023,"family,",150
2024,committed,150
2023,No,150
2023,"Gaza,”",150
2024,"US,",150
2023,loved,150
2021,see,150
2024,After,149
2024,missile,149
2024,protect,149
2023,aerial,149
2022,took,149
2024,reach,149
2022,four,149
2023,concern,149
2021,Nations,149
2021,around,149
2021,public,149
2023,complete,148
2023,gas,148
2024,show,148
2024,Friday,148
2023,"ceasefire,",148
2023,kind,148
2024,team,148
2021,"Hamas,",148
2023,ambassador,148
2023,Muslims,148
2022,fire,148
2023,"enclave,",148
2024,Hospital,148
2024,claimed,148
2024,power,148
2021,should,148
2021,work,148
2023,Zionist,148
2022,"said,",148
2023,relatives,148
2023,experts,148
2021,both,147
2023,week.,147
2023,Friday.,147
2022,own,147
2021,world,147
2024,open,147
2023,soon,147
2023,flee,147
2024,injured,147
2023,11,147
2022,At,146
2023,referring,146
2024,little,146
2023,"Jazeera,",146
2023,devastating,146
2023,negotiations,146
2023,voted,146
2023,fled,146
2021,area,146
2023,captive,146
2023,violent,146
2023,violence.,146
2021,wounded,146
2024,Africa’s,146
2024,Affairs,146
2023,justice,145
2023,urged,145
2023,Syrian,145
2023,reflect,145
2024,"Strip,",145
2023,condemn,145
2023,supporting,145
2023,question,145
2024,New,145
2023,matter,145
2024,assistance,145
2021,long,145
2023,raised,145
2022,ministry,145
2023,decided,145
2023,region.,144
2023,measures,144
2024,post,144
2023,Antony,144
2023,article,144
2024,operation,144
2021,Gaza’s,144
2024,plans,144
2022,She,144
2023,good,144
2024,homes,144
2023,seek,144
2023,"States,",144
2021,city,144
2024,it.,143
2022,around,143
2021,civilian,143
2021,say,143
2022,life,143
2023,done,143
2024,"week,",143
2023,“What,143
2023,1967,143
2022,continue,143
2024,bombing,143
2022,now,143
2023,sound,142
2021,settler,142
2021,reported,142
2024,Health,142
2023,steps,142
2023,populated,142
2023,leaving,142
2021,own,142
2022,how,142
2023,looking,142
2023,Congress,142
2023,"group,",142
2023,fight,142
2023,deadliest,142
2023,targets,142
2023,opposition,142
2021,fire,142
2023,let,141
2024,next,141
2022,shooting,141
2023,Mohammad,141
2022,man,141
2024,refugee,141
2023,statements,141
2023,13,141
2023,hospital.,141
2023,avoid,141
2023,Tuesday.,141
2024,saw,141
2023,travel,141
2023,there.,141
2024,hours,140
2023,though,140
2023,name,140
2023,single,140
2023,shelter,140
2021,&,140
2021,besieged,140
2024,reports,140
2023,right-wing,140
2024,meeting,140
2023,Old,140
2024,ordered,140
2022,International,140
2024,often,140
2024,attacked,140
2024,areas,140
2024,lead,140
2023,biggest,140
2023,court,140
2023,X,140
2023,concerned,140
2021,began,140
2024,continuing,139
2023,series,139
2023,meant,139
2024,"attack,",139
2023,event,139
2023,Organization,139
2022,back,139
2023,engagement,139
2023,UNRWA,139
2021,saying,139
2023,Earlier,139
2023,executive,139
2021,Egypt,139
2024,known,139
2023,managed,139
2023,conference,139
2021,Blinken,139
2023,Another,138
2023,we’re,138
2022,past,138
2023,recently,138
2024,Islamic,138
2024,What,138
2023,vehicles,138
2024,National,138
2022,Prime,138
2021,"people,",138
2024,leave,138
2024,them.,138
2024,men,138
2021,policy,138
2024,destruction,138
2024,Syria,138
2023,"territory,",138
2023,additional,138
2021,law,138
2023,struck,138
2021,help,138
2024,dozens,138
2024,north,138
2024,evidence,138
2023,sure,137
2024,especially,137
2023,struggle,137
2023,Iranian,137
2021,living,137
2024,tensions,137
2023,child,137
2023,directly,137
2021,PA,137
2023,ships,137
2022,should,137
2023,ambulances,137
2021,same,137
2023,closed,136
2024,Jerusalem,136
2022,added.,136
2024,majority,136
2024,remains,136
2023,camp.,136
2023,that’s,136
2021,“This,136
2023,standing,136
2023,address,136
2024,genocidal,136
2022,settlements,136
2023,light,136
2023,allies,136
2023,"2022,",136
2024,10,136
2024,might,136
2024,central,136
2024,needs,135
2023,out.,135
2023,increase,135
2022,responsible,135
2023,My,135
2024,seven,135
2024,conditions,135
2024,Tuesday,135
2023,communications,135
2024,doing,135
2023,idea,135
2023,nationals,135
2023,stance,135
2023,Ramallah,134
2021,every,134
2024,“There,134
2024,given,134
2023,wider,134
2023,captured,134
2023,lived,134
2021,place,134
2024,based,134
2024,December,134
2023,acts,134
2023,About,134
2023,Omar,134
2023,I’m,134
2024,Secretary,134
2024,young,133
2024,second,133
2021,want,133
2024,Germany,133
2023,War,133
2023,nearby,133
2023,appeared,133
2023,numbers,133
2021,down,133
2023,intense,133
2024,Central,133
2021,bombing,133
2021,says,133
2023,doctors,133
2023,"night,",133
2024,diplomatic,133
2023,identified,133
2023,trapped,133
2022,carried,133
2023,“When,133
2021,back,132
2024,Rights,132
2023,violations,132
2021,week,132
2023,Here,132
2024,close,132
2023,short,132
2021,members,132
2023,"homes,",132
2021,agency,132
2023,"Jenin,",132
2022,through,132
2023,Israel-Gaza,132
2023,create,132
2021,added.,132
2023,bomb,132
2023,densely,132
2023,pushing,132
2024,"Washington,",132
2023,aimed,132
2024,“They,132
2023,authorities.,132
2024,behind,131
2022,legal,131
2024,brought,131
2024,away,131
2023,today,131
2024,"1,139",131
2023,evacuation,131
2024,visit,131
2023,amount,131
2021,past,131
2024,serious,131
2023,"fuel,",131
2023,said:,131
2023,Committee,131
2021,prison,131
2023,decades,131
2022,States,131
2024,hostages,131
2023,step,131
2023,rather,131
2024,An,131
2023,world’s,131
2022,Jihad,130
2023,discuss,130
2024,supplies,130
2024,protesters,130
2023,alleged,130
2021,15,130
2022,Strip,130
2023,spread,130
2023,necessarily,130
2023,effort,130
2023,gathered,130
2024,itself,130
2023,Christian,130
2024,Department,130
2023,instead,130
2021,village,130
2023,woman,130
2023,home.,130
2023,provided,130
2021,then,130
2023,protection,130
2023,supported,130
2021,“They,130
2024,shot,130
2022,same,130
2024,hold,130
2023,detained,130
2024,too,130
2024,statement.,130
2023,simply,129
2021,get,129
2021,taken,129
2023,fellow,129
2023,signed,129
2022,officials,129
2022,come,129
2022,place,129
2023,turn,129
2023,reality,129
2023,establishment,129
2024,targets,129
2022,towards,129
2024,“It’s,129
2024,suffering,129
2023,“Israel,129
2023,ethnic,128
2023,UK,128
2023,Ahmed,128
2023,old,128
2023,forces.,128
2021,10,128
2021,pressure,128
2024,"Monday,",128
2023,500,128
2024,needed,128
2024,possible,128
2023,world.,128
2023,repeated,128
2023,reportedly,128
2023,throughout,128
2023,soldier,128
2021,community,128
2023,deep,127
2024,repeatedly,127
2023,refused,127
2023,Saturday.,127
2024,house,127
2024,enclave.,127
2024,"Bank,",127
2023,activists,127
2024,control,127
2024,"food,",127
2024,siege,127
2024,mostly,127
2023,joint,127
2022,"Gaza,",127
2024,later,127
2024,Strip.,127
2023,government’s,127
2024,critical,127
2023,state.,127
2024,year,127
2023,thought,127
2023,tell,127
2024,lack,127
2024,facing,127
2021,neighbourhood,126
2023,normalisation,126
2023,suffered,126
2021,State,126
2021,Strip.,126
2024,allowed,126
2023,240,126
2024,always,126
2024,lives,126
2024,Many,126
2024,carrying,126
2023,sought,126
2023,ready,126
2021,thousands,126
2022,right,126
2023,Beit,126
2023,coalition,126
2024,condemned,125
2021,ministry,125
2023,raided,125
2022,recent,125
2023,service,125
2021,seen,125
2023,destroy,125
2022,law,125
2023,sheltering,125
2024,escalation,125
2024,Some,125
2022,decision,125
2023,cases,125
2024,hope,125
2023,anyone,125
2023,daughter,125
2024,making,125
2022,used,125
2023,70,125
2023,join,125
2022,foreign,125
2023,aggression,125
2023,list,124
2023,joined,124
2024,Here’s,124
2023,Wednesday.,124
2023,believes,124
2023,development,124
2023,terms,124
2024,"month,",124
2022,policy,124
2021,…,124
2023,host,124
2024,"Meanwhile,",124
2023,won’t,124
2023,Defence,124
2023,loss,124
2023,"then,",124
2024,largest,124
2023,ahead,124
2023,"Nablus,",123
2023,process,123
2021,rocket,123
2023,"1,000",123
2023,"law,",123
2022,members,123
2024,“a,123
2021,Jerusalem.,123
2024,toll,123
2021,me,123
2023,40,123
2024,message,123
2024,"Wednesday,",123
2021,residents,123
2022,11,123
2021,protesters,123
2023,beginning,123
2021,going,123
2023,everyone,123
2024,really,123
2023,pushed,123
2023,fully,123
2024,Ramadan,123
